"absences","course","school","sex","age","address","famsize","Medu","Fedu","Mjob","Fjob","guardian","traveltime","studytime","failures","schoolsup","famsup","activities","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","G3"
6,"math","GP","F",18,"U",1,4,4,"at_home","teacher","mother",2,2,0,1,0,0,1,0,0,4,3,4,1,1,3,6
4,"math","GP","F",17,"U",1,1,1,"at_home","other","father",1,2,0,0,1,0,1,1,0,5,3,3,1,1,3,6
10,"math","GP","F",15,"U",0,1,1,"at_home","other","mother",1,2,3,1,0,0,1,1,0,4,3,2,2,3,3,10
2,"math","GP","F",15,"U",1,4,2,"health","services","mother",1,3,0,0,1,1,1,1,1,3,2,2,1,1,5,15
4,"math","GP","F",16,"U",1,3,3,"other","other","father",1,2,0,0,1,0,1,0,0,4,3,2,1,2,5,10
10,"math","GP","M",16,"U",0,4,3,"services","other","mother",1,2,0,0,1,1,1,1,0,5,4,2,1,2,5,15
0,"math","GP","M",16,"U",0,2,2,"other","other","mother",1,2,0,0,0,0,1,1,0,4,4,4,1,1,3,11
6,"math","GP","F",17,"U",1,4,4,"other","teacher","mother",2,2,0,1,1,0,1,0,0,4,1,4,1,1,1,6
0,"math","GP","M",15,"U",0,3,2,"services","other","mother",1,2,0,0,1,0,1,1,0,4,2,2,1,1,1,19
0,"math","GP","M",15,"U",1,3,4,"other","other","mother",1,2,0,0,1,1,1,1,0,5,5,1,1,1,5,15
0,"math","GP","F",15,"U",1,4,4,"teacher","health","mother",1,2,0,0,1,0,1,1,0,3,3,3,1,2,2,9
4,"math","GP","F",15,"U",1,2,1,"services","other","father",3,3,0,0,1,1,1,1,0,5,2,2,1,1,4,12
2,"math","GP","M",15,"U",0,4,4,"health","services","father",1,1,0,0,1,1,1,1,0,4,3,3,1,3,5,14
2,"math","GP","M",15,"U",1,4,3,"teacher","other","mother",2,2,0,0,1,0,1,1,0,5,4,3,1,2,3,11
0,"math","GP","M",15,"U",1,2,2,"other","other","other",1,3,0,0,1,0,1,1,1,4,5,2,1,1,3,16
4,"math","GP","F",16,"U",1,4,4,"health","other","mother",1,1,0,0,1,0,1,1,0,4,4,4,1,2,2,14
6,"math","GP","F",16,"U",1,4,4,"services","services","mother",1,3,0,0,1,1,1,1,0,3,2,3,1,2,2,14
4,"math","GP","F",16,"U",1,3,3,"other","other","mother",3,2,0,1,1,1,1,0,0,5,3,2,1,1,4,10
16,"math","GP","M",17,"U",1,3,2,"services","services","mother",1,1,3,0,1,1,1,1,0,5,5,5,2,4,5,5
4,"math","GP","M",16,"U",0,4,3,"health","other","father",1,1,0,0,0,1,1,1,0,3,1,3,1,3,5,10
0,"math","GP","M",15,"U",1,4,3,"teacher","other","mother",1,2,0,0,0,0,1,1,0,4,4,1,1,1,1,15
0,"math","GP","M",15,"U",1,4,4,"health","health","father",1,1,0,0,1,0,1,1,0,5,4,2,1,1,5,15
2,"math","GP","M",16,"U",0,4,2,"teacher","other","mother",1,2,0,0,0,1,1,1,0,4,5,1,1,3,5,16
0,"math","GP","M",16,"U",0,2,2,"other","other","mother",2,2,0,0,1,1,1,1,0,5,4,4,2,4,5,12
2,"math","GP","F",15,"R",1,2,4,"services","health","mother",1,3,0,1,1,1,1,1,0,4,3,2,1,1,5,8
14,"math","GP","F",16,"U",1,2,2,"services","services","mother",1,1,2,0,1,0,1,1,0,1,2,2,1,3,5,8
2,"math","GP","M",15,"U",1,2,2,"other","other","mother",1,1,0,0,1,0,1,1,0,4,2,2,1,2,5,11
4,"math","GP","M",15,"U",1,4,2,"health","services","mother",1,1,0,0,0,0,1,1,0,2,2,4,2,4,1,15
4,"math","GP","M",16,"U",0,3,4,"services","other","mother",1,2,0,1,1,1,1,1,0,5,3,3,1,1,5,11
16,"math","GP","M",16,"U",1,4,4,"teacher","teacher","mother",1,2,0,0,1,1,1,1,1,4,4,5,5,5,5,11
0,"math","GP","M",15,"U",1,4,4,"health","services","mother",1,2,0,0,1,0,1,1,0,5,4,2,3,4,5,12
0,"math","GP","M",15,"U",1,4,4,"services","services","mother",2,2,0,0,1,1,1,1,0,4,3,1,1,1,5,17
0,"math","GP","M",15,"R",1,4,3,"teacher","at_home","mother",1,2,0,0,1,1,1,1,1,4,5,2,1,1,5,16
0,"math","GP","M",15,"U",0,3,3,"other","other","mother",1,2,0,0,0,1,1,1,0,5,3,2,1,1,2,12
0,"math","GP","M",16,"U",1,3,2,"other","other","mother",1,1,0,0,1,0,1,1,0,5,4,3,1,1,5,15
0,"math","GP","F",15,"U",1,2,3,"other","other","father",2,1,0,0,1,1,1,0,0,3,5,1,1,1,5,6
2,"math","GP","M",15,"U",0,4,3,"teacher","services","mother",1,3,0,0,1,1,1,1,0,5,4,3,1,1,4,18
7,"math","GP","M",16,"R",1,4,4,"other","teacher","mother",2,3,0,0,1,1,1,1,1,2,4,3,1,1,5,15
2,"math","GP","F",15,"R",1,3,4,"services","health","mother",1,3,0,1,1,1,1,1,0,4,3,2,1,1,5,11
8,"math","GP","F",15,"R",1,2,2,"at_home","other","mother",1,1,0,1,1,1,1,0,0,4,3,1,1,1,2,13
25,"math","GP","F",16,"U",0,2,2,"other","other","mother",2,2,1,0,1,1,1,1,1,3,3,3,1,2,3,11
8,"math","GP","M",15,"U",0,4,4,"teacher","other","other",1,1,0,0,1,0,1,1,1,5,4,3,2,4,5,12
2,"math","GP","M",15,"U",1,4,4,"services","teacher","father",1,2,0,0,1,1,1,1,0,4,3,3,1,1,5,18
0,"math","GP","M",15,"U",1,2,2,"services","services","father",1,1,0,1,1,0,1,1,0,5,4,1,1,1,1,11
