"Injury.Severity","Aircraft.damage","Aircraft.Category","Amateur.Built","Number.of.Engines","Engine.Type","Weather.Condition","Broad.phase.of.flight","Total.Uninjured"
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Fan","VMC","Climb",44
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","IMC","Landing",2
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Takeoff",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Non-Fatal","Destroyed","Helicopter","No",1,"Reciprocating","IMC","Taxi",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Taxi",1
"Non-Fatal","Substantial","Helicopter","No",1,"Reciprocating","VMC","Cruise",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Approach",1
"Incident","Minor","Airplane","No",1,"Reciprocating","VMC","Approach",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Descent",0
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","IMC","Approach",0
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","IMC","Approach",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",0
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Cruise",0
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","IMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Taxi",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Approach",0
"Incident","Minor","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Taxi",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",0
"Non-Fatal","Substantial","Airplane","Yes",2,"Reciprocating","VMC","Approach",3
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Taxi",6
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Climb",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","IMC","Cruise",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",1
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Standing",3
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Approach",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Approach",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Taxi",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",1
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Landing",4
"Non-Fatal","Destroyed","Airplane","No",2,"Reciprocating","IMC","Takeoff",2
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",0
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",0
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Takeoff",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",1
"Incident","Minor","Airplane","No",2,"Turbo Prop","VMC","Taxi",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","IMC","Descent",1
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",4
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","IMC","Approach",2
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Climb",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Helicopter","No",1,"Reciprocating","VMC","Taxi",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","VMC","Takeoff",12
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Turbo Prop","VMC","Landing",4
"Fatal","Destroyed","Helicopter","No",1,"Turbo Shaft","IMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Go-around",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Takeoff",0
"Fatal","Destroyed","Airplane","Yes",1,"Reciprocating","VMC","Maneuvering",0
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Other",0
"Non-Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Takeoff",1
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Approach",0
"Non-Fatal","Destroyed","Airplane","No",2,"Turbo Prop","VMC","Maneuvering",0
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Takeoff",0
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Maneuvering",2
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Descent",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Fatal","Substantial","Airplane","No",1,"Reciprocating","IMC","Approach",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Takeoff",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Maneuvering",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Approach",0
"Fatal","Destroyed","Airplane","No",2,"Turbo Prop","IMC","Approach",0
"Incident","Minor","Airplane","No",2,"Turbo Prop","IMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
